Team 1,Team 2,Map,Winner,Team 1 Rating,Team 2 Rating,Team 1 KD,Team 2 KD,Team 1 Map Win %,Team 2 Map Win %,Team 1 Pistol Round Win %,Team 2 Pistol Round Win %,Team 1 first kill win %,Team 2 first kill win %,Team 1 first death win %,Team 2 first death win %
Liquid,Cloud9,dust2,Liquid,1.04,1.02,1.08,1.06,53.59,54.66,59.09,50,74.6,75.5,30.7,30.3
dignitas,EnVyUs,inferno,dignitas,1.02,1.04,1.05,1.07,51.95,54.28,57.14,56.17,74.6,76.5,28.7,30.2
dignitas,EnVyUs,mirage,dignitas,1.02,1.04,1.05,1.07,55.47,53.31,56.59,53.06,77.4,72.3,30.2,33.8
Astralis,CLG,overpass,Astralis,0,1.02,1.11,1.05,58.29,52.49,63.33,46.05,76.7,77.3,35.7,26.4
Luminosity,NiP,mirage,Luminosity,0,1.09,1.14,1.16,57.91,51.24,55.95,52.05,79.4,74.8,33.3,27.8
G2,Cloud9,dust2,G2,0,1.02,1.01,1.06,51.65,54.66,46.74,50,74.1,75.5,25.8,30.3
Gambit,EnVyUs,cache,Gambit,0,1.04,1.0,1.07,50.47,55.14,58.33,52.98,71.0,77.3,31.7,31.0
Virtus.pro,G2,train,Virtus.pro,1.03,0,1.06,1.01,54.62,48.8,51.3,47.14,77.5,70.7,30.6,28.2
Astralis,Gambit,train,Astralis,0,0,1.11,1.0,53.13,53.25,40.91,55,71.2,75.6,32.5,32.2
CLG,EnVyUs,cobblestone,CLG,1.02,1.04,1.05,1.07,52.34,55.41,53.77,61.61,73.1,76.1,27.9,33.3
Liquid,FaZe,cache,Liquid,1.04,0,1.08,0.99,55.8,46.72,52.08,75,75.2,71.0,33.9,22.6
Luminosity,mousesports,mirage,Luminosity,0,1.01,1.14,1.04,57.91,52.81,55.95,54.17,79.4,76.2,33.3,29.5
NiP,Astralis,cache,NiP,1.09,0,1.16,1.11,53.65,47.14,51.7,45.83,78.0,67.8,27.4,29.3
NiP,Astralis,mirage,NiP,1.09,0,1.16,1.11,51.24,61.04,52.05,43.75,74.8,82.4,27.8,33.7
dignitas,mousesports,inferno,dignitas,1.02,1.01,1.05,1.04,51.95,48.86,57.14,58.87,74.6,70.2,28.7,25.4
dignitas,mousesports,cobblestone,dignitas,1.02,1.01,1.05,1.04,52.12,50.81,57.35,55.1,76.4,71.8,27.2,29.0
Liquid,CLG,mirage,Liquid,1.04,1.02,1.08,1.05,52.24,54.16,54.76,54.31,75.4,75.9,28.0,29.4
Liquid,CLG,cobblestone,Liquid,1.04,1.02,1.08,1.05,53.23,52.34,50,53.77,73.4,73.1,29.6,27.9
Astralis,dignitas,mirage,Astralis,0,1.02,1.11,1.05,61.04,55.47,43.75,56.59,82.4,77.4,33.7,30.2
Astralis,dignitas,inferno,Astralis,0,1.02,1.11,1.05,53.31,51.95,40,57.14,74.6,74.6,30.0,28.7
Natus Vincere,EnVyUs,train,Natus Vincere,1.03,1.04,1.07,1.07,53.85,51.77,63.24,52.33,73.9,74.8,31.3,27.9
Luminosity,CLG,overpass,Luminosity,0,1.02,1.14,1.05,54.77,52.49,55.71,46.05,76.6,77.3,30.7,26.4
Luminosity,CLG,cobblestone,Luminosity,0,1.02,1.14,1.05,56.27,52.34,48.72,53.77,79.9,73.1,29.4,27.9
mousesports,FaZe,dust2,mousesports,1.01,0,1.04,0.99,51.93,43.9,53.44,57.14,75.0,72.8,28.2,20.3
mousesports,FaZe,cache,mousesports,1.01,0,1.04,0.99,55.22,46.72,54.12,75,76.8,71.0,32.1,22.6
Luminosity,Cloud9,cobblestone,Luminosity,0,1.02,1.14,1.06,56.27,55.59,48.72,55.41,79.9,77.7,29.4,29.9
Cloud9,Luminosity,overpass,Cloud9,1.02,0,1.06,1.14,53.46,54.77,53.13,55.71,75.2,76.6,29.4,30.7
G2,FaZe,cache,G2,0,0,1.01,0.99,51.22,46.72,50.74,75,74.7,71.0,27.1,22.6
G2,FaZe,dust2,G2,0,0,1.01,0.99,51.65,43.9,46.74,57.14,74.1,72.8,25.8,20.3
dignitas,G2,overpass,dignitas,1.02,0,1.05,1.01,52.87,53.15,54.03,48.15,76.5,77.7,29.8,27.7
G2,dignitas,inferno,G2,0,1.02,1.01,1.05,51.34,51.95,62.9,57.14,74.1,74.6,27.3,28.7
Natus Vincere,dignitas,overpass,Natus Vincere,1.03,1.02,1.07,1.05,54.15,52.87,56.33,54.03,75.8,76.5,29.2,29.8
G2,Virtus.pro,overpass,G2,0,1.03,1.01,1.06,53.15,50.84,48.15,44.74,77.7,72.7,27.7,28.1
Virtus.pro,G2,train,Virtus.pro,1.03,0,1.06,1.01,54.62,48.8,51.3,47.14,77.5,70.7,30.6,28.2
EnVyUs,Astralis,inferno,EnVyUs,1.04,0,1.07,1.11,54.28,53.31,56.17,40,76.5,74.6,30.2,30.0
Astralis,EnVyUs,train,Astralis,0,1.04,1.11,1.07,53.13,51.77,40.91,52.33,71.2,74.8,32.5,27.9
Natus Vincere,FaZe,mirage,Natus Vincere,1.03,0,1.07,0.99,55.8,52.43,55.84,56.25,78.7,74.5,30.0,25.0
G2,EnVyUs,train,G2,0,1.04,1.01,1.07,48.8,51.77,47.14,52.33,70.7,74.8,28.2,27.9
G2,EnVyUs,cache,G2,0,1.04,1.01,1.07,51.22,55.14,50.74,52.98,74.7,77.3,27.1,31.0
NiP,Virtus.pro,overpass,NiP,1.09,1.03,1.16,1.06,52.36,50.84,45,44.74,73.8,72.7,28.8,28.1
NiP,Virtus.pro,cache,NiP,1.09,1.03,1.16,1.06,53.65,52.94,51.7,52.05,78.0,76.4,27.4,27.7
NiP,FaZe,train,NiP,1.09,0,1.16,0.99,55.01,44.77,50,35.71,78.4,62.7,28.5,23.0
NiP,FaZe,dust2,NiP,1.09,0,1.16,0.99,54.93,43.9,53.79,57.14,78.7,72.8,28.4,20.3
Astralis,mousesports,dust2,Astralis,0,1.01,1.11,1.04,56.2,51.93,70,53.44,81.8,75.0,30.5,28.2
Astralis,mousesports,mirage,Astralis,0,1.01,1.11,1.04,61.04,52.81,43.75,54.17,82.4,76.2,33.7,29.5
E-frag.net,EnVyUs,cache,E-frag.net,0,1.04,1.09,1.07,56.64,55.14,61.19,52.98,76.6,77.3,33.4,31.0
Astralis,Tempo Storm,cache,Astralis,0,0,1.11,1.12,47.14,50.69,45.83,55.26,67.8,73.0,29.3,27.3
Virtus.pro,FaZe,mirage,Virtus.pro,1.03,0,1.06,0.99,56.25,52.43,55.33,56.25,78.0,74.5,31.5,25.0
Virtus.pro,E-frag.net,overpass,Virtus.pro,1.03,0,1.06,1.09,50.84,48.67,44.74,52.44,72.7,72.5,28.1,24.3
Tempo Storm,EnVyUs,mirage,Tempo Storm,0,1.04,1.12,1.07,47.36,53.31,41.18,53.06,71.1,72.3,20.9,33.8
Tempo Storm,Virtus.pro,cobblestone,Tempo Storm,0,1.03,1.12,1.06,57.2,51.63,65.79,50.82,77.8,73.7,33.7,29.6
Astralis,FaZe,inferno,Astralis,0,0,1.11,0.99,53.31,59.14,40,62.5,74.6,77.4,30.0,36.9
EnVyUs,FaZe,train,EnVyUs,1.04,0,1.07,0.99,51.77,44.77,52.33,35.71,74.8,62.7,27.9,23.0
Astralis,E-frag.net,mirage,Astralis,0,0,1.11,1.09,61.04,52.98,43.75,58.82,82.4,75.3,33.7,28.9
FaZe,Tempo Storm,dust2,FaZe,0,0,0.99,1.12,43.9,53.68,57.14,53.33,72.8,69.4,20.3,38.0
Virtus.pro,EnVyUs,cache,Virtus.pro,1.03,1.04,1.06,1.07,52.94,55.14,52.05,52.98,76.4,77.3,27.7,31.0
Tempo Storm,E-frag.net,inferno,Tempo Storm,0,0,1.12,1.09,55.16,54.36,64.71,47.73,77.3,73.5,28.0,32.6
Astralis,Virtus.pro,overpass,Astralis,0,1.03,1.11,1.06,58.29,50.84,63.33,44.74,76.7,72.7,35.7,28.1
Astralis,EnVyUs,train,Astralis,0,1.04,1.11,1.07,53.13,51.77,40.91,52.33,71.2,74.8,32.5,27.9
FaZe,E-frag.net,cache,FaZe,0,0,0.99,1.09,46.72,56.64,75,61.19,71.0,76.6,22.6,33.4
NiP,Luminosity,mirage,NiP,1.09,0,1.16,1.14,51.24,57.91,52.05,55.95,74.8,79.4,27.8,33.3
Luminosity,mousesports,cobblestone,Luminosity,0,1.01,1.14,1.04,56.27,50.81,48.72,55.1,79.9,71.8,29.4,29.0
Natus Vincere,NiP,overpass,Natus Vincere,1.03,1.09,1.07,1.16,54.15,52.36,56.33,45,75.8,73.8,29.2,28.8
Natus Vincere,mousesports,cobblestone,Natus Vincere,1.03,1.01,1.07,1.04,52.21,50.81,52.11,55.1,73.5,71.8,29.5,29.0
Luminosity,Natus Vincere,mirage,Luminosity,0,1.03,1.14,1.07,57.91,55.8,55.95,55.84,79.4,78.7,33.3,30.0
mousesports,NiP,mirage,mousesports,1.01,1.09,1.04,1.16,52.81,51.24,54.17,52.05,76.2,74.8,29.5,27.8
Cloud9,dignitas,cache,Cloud9,1.02,1.02,1.06,1.05,53.48,51.18,58.78,49.3,76.4,76.1,28.8,25.8
Gambit,Cloud9,cache,Gambit,0,1.02,1.0,1.06,50.47,53.48,58.33,58.78,71.0,76.4,31.7,28.8
mousesports,HellRaisers,mirage,mousesports,1.01,1.01,1.04,1.03,52.81,49.25,54.17,56.06,76.2,72.5,29.5,25.3
G2,Tempo Storm,dust2,G2,0,0,1.01,1.12,51.65,53.68,46.74,53.33,74.1,69.4,25.8,38.0
HellRaisers,Liquid,dust2,HellRaisers,1.01,1.04,1.03,1.08,52.36,53.59,56.44,59.09,76.0,74.6,28.4,30.7
Astralis,Virtus.pro,cache,Astralis,0,1.03,1.11,1.06,47.14,52.94,45.83,52.05,67.8,76.4,29.3,27.7
Astralis,Virtus.pro,overpass,Astralis,0,1.03,1.11,1.06,58.29,50.84,63.33,44.74,76.7,72.7,35.7,28.1
NiP,Natus Vincere,mirage,NiP,1.09,1.03,1.16,1.07,51.24,55.8,52.05,55.84,74.8,78.7,27.8,30.0
NiP,mousesports,overpass,NiP,1.09,1.01,1.16,1.04,52.36,50.17,45,54.39,73.8,72.5,28.8,25.6
NiP,mousesports,cache,NiP,1.09,1.01,1.16,1.04,53.65,55.22,51.7,54.12,78.0,76.8,27.4,32.1
EnVyUs,Virtus.pro,mirage,EnVyUs,1.04,1.03,1.07,1.06,53.31,56.25,53.06,55.33,72.3,78.0,33.8,31.5
Virtus.pro,EnVyUs,cobblestone,Virtus.pro,1.03,1.04,1.06,1.07,51.63,55.41,50.82,61.61,73.7,76.1,29.6,33.3
mousesports,G2,overpass,mousesports,1.01,0,1.04,1.01,50.17,53.15,54.39,48.15,72.5,77.7,25.6,27.7
G2,mousesports,dust2,G2,0,1.01,1.01,1.04,51.65,51.93,46.74,53.44,74.1,75.0,25.8,28.2
Astralis,dignitas,overpass,Astralis,0,1.02,1.11,1.05,58.29,52.87,63.33,54.03,76.7,76.5,35.7,29.8
Astralis,dignitas,mirage,Astralis,0,1.02,1.11,1.05,61.04,55.47,43.75,56.59,82.4,77.4,33.7,30.2
G2,Astralis,dust2,G2,0,0,1.01,1.11,51.65,56.2,46.74,70,74.1,81.8,25.8,30.5
Astralis,EnVyUs,mirage,Astralis,0,1.04,1.11,1.07,61.04,53.31,43.75,53.06,82.4,72.3,33.7,33.8
Astralis,G2,dust2,Astralis,0,0,1.11,1.01,56.2,51.65,70,46.74,81.8,74.1,30.5,25.8
NiP,dignitas,mirage,NiP,1.09,1.02,1.16,1.05,51.24,55.47,52.05,56.59,74.8,77.4,27.8,30.2
NiP,dignitas,train,NiP,1.09,1.02,1.16,1.05,55.01,49.14,50,50,78.4,74.0,28.5,27.1
Natus Vincere,Virtus.pro,dust2,Natus Vincere,1.03,1.03,1.07,1.06,53.37,49.14,50.81,56.52,76.1,72.5,27.0,26.2
dignitas,Virtus.pro,overpass,dignitas,1.02,1.03,1.05,1.06,52.87,50.84,54.03,44.74,76.5,72.7,29.8,28.1
dignitas,Virtus.pro,mirage,dignitas,1.02,1.03,1.05,1.06,55.47,56.25,56.59,55.33,77.4,78.0,30.2,31.5
Luminosity,Liquid,cobblestone,Luminosity,0,1.04,1.14,1.08,56.27,53.23,48.72,50,79.9,73.4,29.4,29.6
Luminosity,Liquid,overpass,Luminosity,0,1.04,1.14,1.08,54.77,55.43,55.71,53.41,76.6,76.2,30.7,30.6
Cloud9,CLG,overpass,Cloud9,1.02,1.02,1.06,1.05,53.46,52.49,53.13,46.05,75.2,77.3,29.4,26.4
Cloud9,CLG,cobblestone,Cloud9,1.02,1.02,1.06,1.05,55.59,52.34,55.41,53.77,77.7,73.1,29.9,27.9
FaZe,Virtus.pro,mirage,FaZe,0,1.03,0.99,1.06,52.43,56.25,56.25,55.33,74.5,78.0,25.0,31.5
FaZe,Virtus.pro,train,FaZe,0,1.03,0.99,1.06,44.77,54.62,35.71,51.3,62.7,77.5,23.0,30.6
G2,Astralis,cache,G2,0,0,1.01,1.11,51.22,47.14,50.74,45.83,74.7,67.8,27.1,29.3
Astralis,G2,inferno,Astralis,0,0,1.11,1.01,53.31,51.34,40,62.9,74.6,74.1,30.0,27.3
Astralis,Natus Vincere,mirage,Astralis,0,1.03,1.11,1.07,61.04,55.8,43.75,55.84,82.4,78.7,33.7,30.0
mousesports,HellRaisers,cache,mousesports,1.01,1.01,1.04,1.03,55.22,53.35,54.12,54.76,76.8,75.0,32.1,30.1
Astralis,mousesports,mirage,Astralis,0,1.01,1.11,1.04,61.04,52.81,43.75,54.17,82.4,76.2,33.7,29.5
Astralis,dignitas,overpass,Astralis,0,1.02,1.11,1.05,58.29,52.87,63.33,54.03,76.7,76.5,35.7,29.8
mousesports,Virtus.pro,dust2,mousesports,1.01,1.03,1.04,1.06,51.93,49.14,53.44,56.52,75.0,72.5,28.2,26.2
FaZe,Luminosity,inferno,FaZe,0,0,0.99,1.14,59.14,57.5,62.5,57.35,77.4,78.7,36.9,30.8
NiP,EnVyUs,mirage,NiP,1.09,1.04,1.16,1.07,51.24,53.31,52.05,53.06,74.8,72.3,27.8,33.8
Luminosity,Cloud9,inferno,Luminosity,0,1.02,1.14,1.06,57.5,47.28,57.35,36.46,78.7,70.8,30.8,24.4
EnVyUs,mousesports,cache,EnVyUs,1.04,1.01,1.07,1.04,55.14,55.22,52.98,54.12,77.3,76.8,31.0,32.1
HellRaisers,mousesports,train,HellRaisers,1.01,1.01,1.03,1.04,50.89,46.6,46.55,44.19,75.7,70.6,23.9,24.2
Natus Vincere,HellRaisers,cobblestone,Natus Vincere,1.03,1.01,1.07,1.03,52.21,51.84,52.11,52.59,73.5,71.4,29.5,32.0
NiP,Virtus.pro,overpass,NiP,1.09,1.03,1.16,1.06,52.36,50.84,45,44.74,73.8,72.7,28.8,28.1
dignitas,Virtus.pro,cobblestone,dignitas,1.02,1.03,1.05,1.06,52.12,51.63,57.35,50.82,76.4,73.7,27.2,29.6
Virtus.pro,mousesports,dust2,Virtus.pro,1.03,1.01,1.06,1.04,49.14,51.93,56.52,53.44,72.5,75.0,26.2,28.2
Virtus.pro,HellRaisers,cache,Virtus.pro,1.03,1.01,1.06,1.03,52.94,53.35,52.05,54.76,76.4,75.0,27.7,30.1
Virtus.pro,HellRaisers,overpass,Virtus.pro,1.03,1.01,1.06,1.03,50.84,50.73,44.74,44.15,72.7,73.4,28.1,27.0
Virtus.pro,NiP,cobblestone,Virtus.pro,1.03,1.09,1.06,1.16,51.63,51.71,50.82,50,73.7,72.1,29.6,28.6
Liquid,Cloud9,cache,Liquid,1.04,1.02,1.08,1.06,55.8,53.48,52.08,58.78,75.2,76.4,33.9,28.8
G2,Virtus.pro,cache,G2,0,1.03,1.01,1.06,51.22,52.94,50.74,52.05,74.7,76.4,27.1,27.7
Virtus.pro,EnVyUs,cache,Virtus.pro,1.03,1.04,1.06,1.07,52.94,55.14,52.05,52.98,76.4,77.3,27.7,31.0
NiP,Virtus.pro,mirage,NiP,1.09,1.03,1.16,1.06,51.24,56.25,52.05,55.33,74.8,78.0,27.8,31.5
G2,Virtus.pro,train,G2,0,1.03,1.01,1.06,48.8,54.62,47.14,51.3,70.7,77.5,28.2,30.6
Luminosity,Liquid,dust2,Luminosity,0,1.04,1.14,1.08,54.33,53.59,43.48,59.09,78.0,74.6,28.1,30.7
Luminosity,Cloud9,overpass,Luminosity,0,1.02,1.14,1.06,54.77,53.46,55.71,53.13,76.6,75.2,30.7,29.4
Luminosity,Liquid,cobblestone,Luminosity,0,1.04,1.14,1.08,56.27,53.23,48.72,50,79.9,73.4,29.4,29.6
dignitas,Virtus.pro,cache,dignitas,1.02,1.03,1.05,1.06,51.18,52.94,49.3,52.05,76.1,76.4,25.8,27.7
Liquid,Cloud9,cache,Liquid,1.04,1.02,1.08,1.06,55.8,53.48,52.08,58.78,75.2,76.4,33.9,28.8
mousesports,Virtus.pro,inferno,mousesports,1.01,1.03,1.04,1.06,48.86,52.3,58.87,52.65,70.2,76.2,25.4,27.5
mousesports,NiP,mirage,mousesports,1.01,1.09,1.04,1.16,52.81,51.24,54.17,52.05,76.2,74.8,29.5,27.8
Luminosity,CLG,cobblestone,Luminosity,0,1.02,1.14,1.05,56.27,52.34,48.72,53.77,79.9,73.1,29.4,27.9
EnVyUs,HellRaisers,cobblestone,EnVyUs,1.04,1.01,1.07,1.03,55.41,51.84,61.61,52.59,76.1,71.4,33.3,32.0
CLG,Cloud9,cache,CLG,1.02,1.02,1.05,1.06,49.28,53.48,56.48,58.78,72.2,76.4,26.5,28.8
Luminosity,CLG,cache,Luminosity,0,1.02,1.14,1.05,53.64,49.28,57.35,56.48,77.0,72.2,27.8,26.5
Liquid,Luminosity,cobblestone,Liquid,1.04,0,1.08,1.14,53.23,56.27,50,48.72,73.4,79.9,29.6,29.4
HellRaisers,NiP,overpass,HellRaisers,1.01,1.09,1.03,1.16,50.73,52.36,44.15,45,73.4,73.8,27.0,28.8
EnVyUs,HellRaisers,inferno,EnVyUs,1.04,1.01,1.07,1.03,54.28,50.74,56.17,49.55,76.5,73.6,30.2,27.1
CLG,Liquid,inferno,CLG,1.02,1.04,1.05,1.08,47.57,52.87,47.83,33.33,73.8,78.8,19.1,29.3
NiP,EnVyUs,cobblestone,NiP,1.09,1.04,1.16,1.07,51.71,55.41,50,61.61,72.1,76.1,28.6,33.3
NiP,dignitas,train,NiP,1.09,1.02,1.16,1.05,55.01,49.14,50,50,78.4,74.0,28.5,27.1
EnVyUs,Natus Vincere,mirage,EnVyUs,1.04,1.03,1.07,1.07,53.31,55.8,53.06,55.84,72.3,78.7,33.8,30.0
CLG,dignitas,cobblestone,CLG,1.02,1.02,1.05,1.05,52.34,52.12,53.77,57.35,73.1,76.4,27.9,27.2
NiP,Liquid,mirage,NiP,1.09,1.04,1.16,1.08,51.24,52.24,52.05,54.76,74.8,75.4,27.8,28.0
EnVyUs,dignitas,cobblestone,EnVyUs,1.04,1.02,1.07,1.05,55.41,52.12,61.61,57.35,76.1,76.4,33.3,27.2
Virtus.pro,Liquid,cobblestone,Virtus.pro,1.03,1.04,1.06,1.08,51.63,53.23,50.82,50,73.7,73.4,29.6,29.6
G2,mousesports,inferno,G2,0,1.01,1.01,1.04,51.34,48.86,62.9,58.87,74.1,70.2,27.3,25.4
Luminosity,Cloud9,dust2,Luminosity,0,1.02,1.14,1.06,54.33,54.66,43.48,50,78.0,75.5,28.1,30.3
EnVyUs,mousesports,overpass,EnVyUs,1.04,1.01,1.07,1.04,46.9,50.17,58.7,54.39,68.3,72.5,28.5,25.6
mousesports,Natus Vincere,mirage,mousesports,1.01,1.03,1.04,1.07,52.81,55.8,54.17,55.84,76.2,78.7,29.5,30.0
Natus Vincere,HellRaisers,train,Natus Vincere,1.03,1.01,1.07,1.03,53.85,50.89,63.24,46.55,73.9,75.7,31.3,23.9
Liquid,CLG,train,Liquid,1.04,1.02,1.08,1.05,52.28,53.95,56,57.89,73.9,75.7,27.8,31.4
CLG,Cloud9,mirage,CLG,1.02,1.02,1.05,1.06,54.16,49.3,54.31,52.38,75.9,75.2,29.4,23.5
Natus Vincere,NiP,inferno,Natus Vincere,1.03,1.09,1.07,1.16,51.39,52.96,56.25,52.65,74.8,75.6,28.0,27.9
Liquid,Cloud9,cobblestone,Liquid,1.04,1.02,1.08,1.06,53.23,55.59,50,55.41,73.4,77.7,29.6,29.9
NiP,G2,cache,NiP,1.09,0,1.16,1.01,53.65,51.22,51.7,50.74,78.0,74.7,27.4,27.1
NiP,mousesports,cobblestone,NiP,1.09,1.01,1.16,1.04,51.71,50.81,50,55.1,72.1,71.8,28.6,29.0
Liquid,Cloud9,inferno,Liquid,1.04,1.02,1.08,1.06,52.87,47.28,33.33,36.46,78.8,70.8,29.3,24.4
G2,HellRaisers,cache,G2,0,1.01,1.01,1.03,51.22,53.35,50.74,54.76,74.7,75.0,27.1,30.1
NiP,EnVyUs,dust2,NiP,1.09,1.04,1.16,1.07,54.93,54.32,53.79,54.62,78.7,77.6,28.4,30.1
Virtus.pro,HellRaisers,overpass,Virtus.pro,1.03,1.01,1.06,1.03,50.84,50.73,44.74,44.15,72.7,73.4,28.1,27.0
dignitas,HellRaisers,mirage,dignitas,1.02,1.01,1.05,1.03,55.47,49.25,56.59,56.06,77.4,72.5,30.2,25.3
Natus Vincere,dignitas,overpass,Natus Vincere,1.03,1.02,1.07,1.05,54.15,52.87,56.33,54.03,75.8,76.5,29.2,29.8
Virtus.pro,NiP,inferno,Virtus.pro,1.03,1.09,1.06,1.16,52.3,52.96,52.65,52.65,76.2,75.6,27.5,27.9
EnVyUs,Virtus.pro,dust2,EnVyUs,1.04,1.03,1.07,1.06,54.32,49.14,54.62,56.52,77.6,72.5,30.1,26.2
NiP,dignitas,dust2,NiP,1.09,1.02,1.16,1.05,54.93,53.98,53.79,63.64,78.7,78.4,28.4,29.3
EnVyUs,dignitas,cache,EnVyUs,1.04,1.02,1.07,1.05,55.14,51.18,52.98,49.3,77.3,76.1,31.0,25.8
Liquid,Luminosity,overpass,Liquid,1.04,0,1.08,1.14,55.43,54.77,53.41,55.71,76.2,76.6,30.6,30.7
dignitas,mousesports,train,dignitas,1.02,1.01,1.05,1.04,49.14,46.6,50,44.19,74.0,70.6,27.1,24.2
Cloud9,Luminosity,overpass,Cloud9,1.02,0,1.06,1.14,53.46,54.77,53.13,55.71,75.2,76.6,29.4,30.7
Cloud9,Liquid,dust2,Cloud9,1.02,1.04,1.06,1.08,54.66,53.59,50,59.09,75.5,74.6,30.3,30.7
EnVyUs,NiP,mirage,EnVyUs,1.04,1.09,1.07,1.16,53.31,51.24,53.06,52.05,72.3,74.8,33.8,27.8
HellRaisers,EnVyUs,cobblestone,HellRaisers,1.01,1.04,1.03,1.07,51.84,55.41,52.59,61.61,71.4,76.1,32.0,33.3
EnVyUs,G2,dust2,EnVyUs,1.04,0,1.07,1.01,54.32,51.65,54.62,46.74,77.6,74.1,30.1,25.8
dignitas,Natus Vincere,inferno,dignitas,1.02,1.03,1.05,1.07,51.95,51.39,57.14,56.25,74.6,74.8,28.7,28.0
dignitas,HellRaisers,train,dignitas,1.02,1.01,1.05,1.03,49.14,50.89,50,46.55,74.0,75.7,27.1,23.9
HellRaisers,NiP,cobblestone,HellRaisers,1.01,1.09,1.03,1.16,51.84,51.71,52.59,50,71.4,72.1,32.0,28.6
dignitas,mousesports,cobblestone,dignitas,1.02,1.01,1.05,1.04,52.12,50.81,57.35,55.1,76.4,71.8,27.2,29.0
EnVyUs,G2,train,EnVyUs,1.04,0,1.07,1.01,51.77,48.8,52.33,47.14,74.8,70.7,27.9,28.2
Cloud9,Luminosity,train,Cloud9,1.02,0,1.06,1.14,58.07,56.99,62.9,60.34,80.1,80.3,32.4,30.6
EnVyUs,dignitas,overpass,EnVyUs,1.04,1.02,1.07,1.05,46.9,52.87,58.7,54.03,68.3,76.5,28.5,29.8
HellRaisers,NiP,cache,HellRaisers,1.01,1.09,1.03,1.16,53.35,53.65,54.76,51.7,75.0,78.0,30.1,27.4
EnVyUs,HellRaisers,cobblestone,EnVyUs,1.04,1.01,1.07,1.03,55.41,51.84,61.61,52.59,76.1,71.4,33.3,32.0
EnVyUs,Virtus.pro,mirage,EnVyUs,1.04,1.03,1.07,1.06,53.31,56.25,53.06,55.33,72.3,78.0,33.8,31.5
