Winning Team, Losing Team, Winning Score, Losing Score, Map Played
Absolute Monster,Devious,16,11,cache
Exodus,Savage Wolves,16,5,cache
Savor the Fear,CORE,16,14,cobblestone
LDLC,Platinium,16,8,cobblestone
TogetherAsOne,RB,16,11,cache
LDLC,Dead Pixels,16,5,cobblestone
eXplosive,Preparation,16,14,mirage
Ancient,Iwku,16,5,cobblestone
aimclub,iNation,16,7,cache
CSGL,Epsilon,16,11,cache
CPH Wolves,Enso,16,6,cobblestone
Hanoi,Imanity,16,7,mirage
Deathtrap,SuperMassive,16,3,cache
TitaNs,MOTV,16,8,mirage
Imanity,Emc,16,14,mirage
Hanoi,xqR,19,17,mirage
MOTV,dream[S]cape,16,11,dust2
TitaNs,1st eSports,16,5,inferno
MineSki,Mercenaries,16,11,mirage
Threats,Signature,16,14,overpass
MineSki,HanoiAnimals,16,8,mirage
Mercenaries,HKTP,16,2,mirage
Signature,LiberateD,16,6,mirage
Threats,Zenith,16,3,inferno
KoN Sweden,KoN,16,12,inferno
KoN,KoN Norway,16,11,cache
Bpro,CS-GO.rs,16,6,cache
KoN Norway,KoN,16,9,mirage
Torpedo,Binary,16,10,mirage
Empire,k1ck,16,7,cobblestone
Arcade,PENTA,16,13,mirage
Fluffy Gangsters,AGG,16,13,inferno
Publiclir.se,Plantronics,19,15,cache
Preparation,ALTERNATE,16,11,cache
E-frag.net,Epsilon,16,14,overpass
Space Soldiers,Iwku,16,7,train
dignitas,Preparation,16,14,mirage
Plantronics,ENCE,16,7,dust2
CPH Wolves,E-frag.net,16,9,dust2
Space,RCTIC,16,6,mirage
SK,Publiclir.se,16,8,mirage
Epsilon,Alpha,16,6,cobblestone
ALTERNATE aTTaX,Fragsters,16,4,inferno
HellRaisers,Iwku,16,11,cache
Publiclir.se,ENCE,16,13,mirage
Preparation,ALTERNATE,16,8,cobblestone
dignitas,Fragsters,16,7,overpass
E-frag.net,Epsilon,16,8,cache
CPH,Alpha,16,10,overpass
SK,Plantronics,16,7,mirage
Iwku,RCTIC,16,7,inferno
HellRaisers,Space Soldiers,16,6,cache
Booty,One,16,5,overpass
Insolent,Lucendi Azolt,16,7,overpass
One,Devour,16,14,train
Booty Clappers,DSS,16,11,train
Lucendi Azolt,8,21,19,train
Insolent,RivaL,16,12,train
Bpro,XPC,16,12,mirage
aimclub,neXtPlease!,16,11,mirage
Isak,Eastern Vikings,16,14,inferno
404OrgNotFound,seven,16,11,inferno
OBEY,eNergy,16,7,inferno
BX3,malefiQ,16,6,inferno
Aquiver.BLU,hiddenOP,16,11,inferno
FAB,Wicked,16,6,inferno
Recursive,Quantaya,16,12,inferno
Skal,!nsurgents,16,11,inferno
Heroic,aNimus,16,11,inferno
Flash,Dem,16,6,inferno
GamersLeague,SvQmmerICruzares,16,6,inferno
naptoR.Factory,Fox Stratos,16,2,inferno
Aquiver.RED,Tekweb,16,1,inferno
n0_0rg,Bar,16,1,inferno
eXtatus,Inside,16,1,inferno
Publiclir.se,FAB,19,15,cobblestone
Eastern,WarMonkeys,16,12,cobblestone
Preparation,Fox,16,13,cobblestone
Inside,Telos,16,14,cobblestone
WinOut,malefiQ,16,9,cobblestone
SvQmmerICruzares,AfterClap,16,13,cobblestone
Playing,Aquiver.BLU,16,12,cobblestone
Krydsild,OBEY,16,10,cobblestone
Plantronics,Aquiver.RED,16,10,cobblestone
Alpha,404OrgNotFound,16,4,cobblestone
hiddenOP,Vacuous,16,10,cobblestone
Iwku,GamersLeague,16,3,cobblestone
BX3,the,16,4,cobblestone
Tricked,Heroic,16,4,cobblestone
Epsilon,Flash,16,8,cobblestone
Wicked,Ollebolle,16,5,cobblestone
Epiphany Bolt,n0_0rg,16,9,cobblestone
Fragsters,Isak,16,3,cobblestone
eNergy,WDHA,16,7,cobblestone
Bar,temporary,16,4,cobblestone
Space,eXtatus,16,3,cobblestone
Dem,walkover,16,3,cobblestone
naptoR.Factory,SesiBaren,16,4,cobblestone
Quantaya,fLYVERNE,16,2,cobblestone
Bananaboys,Recursive,16,2,cobblestone
seven,FOXTROT,16,1,cobblestone
aNimus,Tog,16,3,cobblestone
Orbit,!nsurgents,16,5,cobblestone
Skal du begraves?,@SNULLE,16,1,cobblestone
Tekweb,Influx,16,2,cobblestone
Isak,WarMonkeys,19,17,dust2
404OrgNotFound,FOXTROT,16,14,dust2
OBEY,eNergy,16,14,dust2
Bananaboys,Quantaya,19,16,dust2
Fragsters,Eastern,16,13,dust2
Krydsild,WDHA,16,11,dust2
Aquiver.BLU,hiddenOP,19,16,dust2
malefiQ,BX3,16,9,dust2
Preparation,SesiBaren,16,2,dust2
Fox Stratos,naptoR.Factory,16,5,dust2
Alpha,seven,16,6,dust2
Epsilon,walkover,16,8,dust2
Epiphany,temporary,16,9,dust2
WinOut,the pickles,16,2,dust2
n0_0rg,Bar,16,8,dust2
Plantronics,Tekweb,16,5,dust2
Heroic,aNimus,16,5,dust2
Tricked,Tog,16,1,dust2
Flash,Dem,16,5,dust2
Orbit,Skal du begraves?,16,11,dust2
Publiclir.se,Wicked,16,5,dust2
Iwku,SvQmmerICruzares,16,2,dust2
Aquiver.RED,Influx Nordic,16,0,dust2
Recursive,fLYVERNE,16,0,dust2
eXtatus,Inside,16,3,dust2
Space,Telos,16,1,dust2
GamersLeague,AfterClap,16,1,dust2
FAB,Ollebolle,16,0,dust2
Playing,Vacuous Baboons,16,4,dust2
!nsurgents,@SNULLE,16,2,dust2
Young Money Militia,Kitfoxes,21,16,overpass
Third pupil,Insomnia,16,8,overpass
Young Money Militia,Grimalkin,16,9,train
Cloud9,Winterfox,16,3,train
Kitfoxes,Wet Bandits,16,4,train
Cloud9,Winterfox,16,7,dust2
Third pupil,SYG,16,7,train
Luminosity,KKona,16,5,mirage
Luminosity,KKona,16,13,overpass
Insomnia,PSISTORM,16,12,train
NiP,Astralis,16,4,cache
NiP,Astralis,16,8,mirage
fnatic,FlipSid3,16,14,inferno
YP,E-frag.net,16,10,inferno
fnatic,FlipSid3,16,13,overpass
LDLC,CPH Wolves,16,10,inferno
Escape,Method,16,12,mirage
CSGL,Fluffy,16,14,train
Mist,One,16,13,train
NRG,Winterfox,16,12,inferno
Renegades,Splyce,16,6,inferno
Braindead,h00liGaNz,16,12,train
NRG,Winterfox,16,10,train
Renegades,Splyce,16,4,train
Broken,TNT,16,4,train
Selfless,OpTic,16,14,mirage
Rhythm,Insolent,21,15,train
Selfless,OpTic,16,10,inferno
dignitas,mousesports,16,10,inferno
dignitas,mousesports,19,16,cobblestone
Deathtrap,RB,16,9,dust2
SK,FlipSid3,16,13,train
iNation,SuperMassive,16,7,mirage
FlipSid3,SK,16,10,mirage
CS-GO.rs,TogetherAsOne,16,13,cobblestone
Winterfox,compLexity,16,14,overpass
Winterfox,compLexity,16,12,dust2
Cloud9,NRG,16,5,cobblestone
Cloud9,NRG,16,12,train
Empire,AGG,16,14,inferno
Ancient,eXplosive,16,8,mirage
HellRaisers,Arcade,16,13,overpass
ALTERNATE aTTaX,Enso,16,13,cobblestone
Luminosity,Splyce,16,8,inferno
Luminosity,Splyce,16,11,train
Liquid,CLG,22,19,mirage
Liquid,CLG,16,5,cobblestone
Selfless,Winterfox,16,5,mirage
Winterfox,Selfless,16,10,train
Astralis,dignitas,16,5,mirage
Astralis,dignitas,16,11,inferno
Natus,EnVyUs,16,7,cobblestone
Natus Vincere,EnVyUs,16,11,train
FlipSid3,mousesports,16,13,cobblestone
FlipSid3,mousesports,16,12,overpass
Selfless,Splyce,16,11,cache
Selfless,Splyce,16,5,inferno
Luminosity,CLG,16,12,overpass
Luminosity,CLG,16,9,cobblestone
Winterfox,Liquid,16,11,overpass
NiP,SK,19,16,mirage
Liquid,Winterfox,16,8,cache
NiP,SK,16,8,cache
fnatic,dignitas,16,5,overpass
fnatic,dignitas,16,6,train
mousesports,FaZe,16,13,dust2
Império,FTW.Evo Prinfor,16,12,dust2
Epsilon,Refuse,21,19,overpass
mousesports,FaZe,16,14,cache
ENCE,Arcade,16,8,cache
WE,Tricked,16,13,mirage
HellRaisers,LDLC Blue,16,7,inferno
PENTA,Orbit,16,8,dust2
FTW.Evo Prinfor,EasyMind,16,3,cache
Fluffy Gangsters,Tempest,16,5,mirage
Space,nGw,16,3,mirage
EasyMind,Galatics,16,12,inferno
Império,EasyMind,16,12,dust2
Império Multimédia,Galatics,16,5,inferno
AlienTech,3R2L,16,8,inferno
KoN Finland,KoN,16,4,dust2
3R2L,RedLine,19,16,mirage
KoN,KoN Norway,16,12,mirage
FTW.PRO,3R2L,16,11,mirage
KoN Norway,KoN,16,2,dust2
AlienTech,FTW.PRO,22,19,inferno
AlienTech,RedLine,16,3,cobblestone
Luminosity,Cloud9,16,7,cobblestone
Cloud9,Luminosity,16,13,overpass
Liquid,Renegades,16,7,dust2
Renegades,Liquid,16,11,mirage
SK,mousesports,16,11,cobblestone
mousesports,SK,16,8,mirage
G2,FaZe,16,10,cache
G2,FaZe,16,13,dust2
CLG,compLexity,16,10,train
CLG,compLexity,19,17,dust2
Cloud9,Renegades,16,8,dust2
Cloud9,Renegades,19,16,train
fnatic,NiP,16,10,inferno
Empire,CSGL,16,8,train
NiP,fnatic,16,6,cache
dignitas,G2,16,10,overpass
G2,dignitas,16,6,inferno
compLexity,Splyce,16,14,train
Splyce,compLexity,16,7,overpass
Winterfox,OpTic,16,6,mirage
OpTic,Winterfox,16,5,inferno
Space Soldiers,HellRaisers,16,7,cobblestone
G2,SK,16,13,cache
Space,VwS,16,10,train
G2,SK,16,5,train
PENTA,HellRaisers,16,5,mirage
PENTA,VwS,25,22,cache
Natus Vincere,dignitas,16,3,overpass
Natus,dignitas,16,14,mirage
HellRaisers,Space Soldiers,16,11,inferno
noKappa,XPC,16,9,cobblestone
XPC,CSGL,16,11,mirage
noKappa,Empire,16,9,cobblestone
Selfless,Cloud9,16,4,cache
Cloud9,Selfless,16,10,train
Renegades,KKona,16,12,cobblestone
CNB,LDDM,16,14,train
Renegades,KKona,16,6,inferno
OpTic,compLexity,16,4,cache
mousesports,fnatic,19,17,dust2
CNB,Gathers,16,14,cobblestone
OpTic,compLexity,16,10,overpass
fnatic,mousesports,16,4,cache
LDDM,TSG,16,5,cobblestone
G2,FlipSid3,16,7,overpass
BigGods,Crashers,16,2,cobblestone
G2,FlipSid3,16,12,train
Innova,Perrinho Sin Colinha,16,3,cobblestone
Astralis,SK,16,5,mirage
Astralis,SK,16,7,train
Renegades,OpTic,16,9,cobblestone
OpTic,Renegades,16,7,inferno
INTZ,DEMONIO,31,25,train
Cloud9,compLexity,16,2,cache
Cloud9,compLexity,19,15,overpass
dreamWorks,rEAK,16,14,train
NRG,KKona,16,14,dust2
NRG,KKona,16,10,cobblestone
INTZ,ProGaming,16,10,cobblestone
FaZe,SK,16,3,mirage
DEMONIO,Apoka,21,17,cobblestone
SK,FaZe,25,23,cache
rEAK,BlackSheep,16,12,cobblestone
G2,Virtus.pro,16,6,overpass
Virtus.pro,G2,16,14,train
dreamWorks,TShow,16,3,cobblestone
EnVyUs,Astralis,16,7,inferno
Astralis,EnVyUs,16,10,train
TDJSF,ENCE,16,10,dust2
PENTA,demons,16,11,cache
Preparation,HellRaisers,16,8,inferno
Ancient,Orbit,16,11,mirage
eSuba,BFFsIRL,16,9,cache
CPH,Platinium,16,13,inferno
Gambit,AliGon,16,10,cache
c5,LDLC,16,7,inferno
xqR,TitaNs,16,12,inferno
EDG,Emc,19,16,mirage
dream[S]cape,MineSki,16,10,inferno
Threats,7GU6,16,8,inferno
Risky,Long Live Democracy,16,14,inferno
Savage,Mahameru,16,11,mirage
MVP,T5,16,10,mirage
Signature,MiTH,16,12,overpass
eSuba,LeiSuRe,16,4,mirage
Recursive,DEEZ NUTS,16,12,mirage
KoN,KoN Finland,16,11,dust2
KoN,KoN Denmark,16,12,cache
eSuba,RCTIC,16,8,cache
LeiSuRe,Fluffy Gangsters,16,14,dust2
KoN,KoN Norway,16,5,cache
DEEZ,eXplosive,16,10,cache
Recursive,CSGO2x,16,4,cache
NRG,compLexity,16,13,dust2
NRG,compLexity,16,13,cache
Luminosity,NRG,16,9,mirage
Luminosity,NRG,16,3,inferno
Natus Vincere,FaZe,16,12,mirage
E-frag.net,SK,19,17,overpass
PENTA,AR8,16,7,mirage
Natus,FaZe,19,17,dust2
E-frag.net,Method,16,11,dust2
PENTA,noKappa,16,9,mirage
Ancient,SK,16,14,overpass
EnVyUs,FlipSid3,16,7,cobblestone
AR8,BLUEJAYS,16,2,inferno
EnVyUs,FlipSid3,16,9,mirage
Refuse,CL4NLESS,16,11,train
SK,Method,16,3,mirage
Ancient,E-frag.net,16,8,inferno
Winterfox,Luminosity,16,3,train
AGG,8 Minded,16,3,mirage
Luminosity,Winterfox,16,11,overpass
OpTic,Cloud9,16,7,cobblestone
OpTic,Cloud9,16,13,cache
ALTERNATE aTTaX,Team123,16,5,cache
G2,EnVyUs,16,12,train
miMo,Revival,16,12,overpass
ALTERNATE aTTaX,DenDD,16,12,cache
G2,EnVyUs,16,11,cache
Bpro,AlienTech,16,6,overpass
Revival,ggrabb,21,18,train
NiP,Virtus.pro,16,11,overpass
dignitas,Team123,16,11,overpass
miMo,WE,16,13,train
Team123,ALTERNATE,16,13,train
NiP,Virtus.pro,16,2,cache
dignitas,DenDD,16,6,mirage
AlienTech,Nordics,16,9,train
Splyce,KKona,16,6,inferno
Splyce,KKona,16,12,dust2
Renegades,Winterfox,16,3,train
Renegades,Winterfox,16,4,dust2
ex-Epiphany,Deathtrap,16,6,cobblestone
NiP,FaZe,16,9,train
NiP,FaZe,16,7,dust2
ex-Epiphany,eXplosive,16,0,mirage
Deathtrap,GameAgents,16,6,mirage
Space Soldiers,Arcade,16,12,cobblestone
Astralis,mousesports,16,4,dust2
Astralis,mousesports,16,12,mirage
Space Soldiers,Epsilon,21,19,mirage
Arcade,Little Einsteins,16,12,mirage
LDLC fe,Exertus,16,3,dust2
LDLC fe,Elysium,16,8,dust2
CLG,Exertus fe,16,5,overpass
Exertus fe,LDLC,16,13,train
CLG,Elysium,16,8,dust2
Karma,Millenium fe,16,14,train
Millenium,Santos.DeX fe,16,12,overpass
WRTP,Karma,16,6,train
WRTP,Santos.DeX fe,16,1,mirage
Karma,Millenium fe,16,0,cache
KoN,KoN Finland,16,8,dust2
KoN Finland,KoN,16,3,dust2
KoN Finland,KoN,16,6,inferno
E-frag.net,EnVyUs,22,19,cache
Astralis,Tempo Storm,16,12,cache
Virtus.pro,FaZe,16,13,mirage
Virtus.pro,E-frag.net,16,9,overpass
Tempo Storm,EnVyUs,16,7,mirage
Tempo Storm,Virtus.pro,16,9,cobblestone
Astralis,FaZe,16,5,inferno
EnVyUs,FaZe,16,12,train
Astralis,E-frag.net,16,5,mirage
FaZe,Tempo Storm,19,16,dust2
Virtus.pro,EnVyUs,16,14,cache
Tempo Storm,E-frag.net,16,13,inferno
Astralis,Virtus.pro,16,6,overpass
Astralis,EnVyUs,16,11,train
FaZe,E-frag.net,16,5,cache
fnatic,mousesports,19,17,dust2
NiP,Luminosity,16,13,mirage
Natus,TheMongolz,16,6,cobblestone
Luminosity,mousesports,16,14,cobblestone
fnatic,TheMongolz,16,4,cache
Natus Vincere,NiP,16,13,overpass
Luminosity,TheMongolz,16,6,inferno
fnatic,NiP,16,14,inferno
Natus Vincere,mousesports,16,6,cobblestone
Luminosity,fnatic,16,12,inferno
NiP,TheMongolz,16,5,mirage
mousesports,TheMongolz,16,7,dust2
Luminosity,Natus Vincere,16,11,mirage
fnatic,Natus Vincere,16,10,dust2
mousesports,NiP,16,8,mirage
Gambit,Renegades,16,11,train
Cloud9,dignitas,16,13,cache
ALTERNATE,Torpedo,16,13,cobblestone
Orgless,AliGon,16,4,mirage
Splyce,Vexed,16,7,mirage
AliGon,Torpedo,16,9,mirage
ALTERNATE,Orgless,16,13,cache
CLG,SK,16,13,overpass
Orgless,Torpedo,19,17,mirage
ALTERNATE,AliGon,16,9,cache
G2,FlipSid3,16,14,inferno
Tempo Storm,Selfless,16,4,inferno
Ancient,ENCE,16,14,train
Preparation,A LA MIX,16,3,inferno
Preparation,ENCE,19,17,mirage
Ancient,A LA MIX,16,6,inferno
ENCE,A LA MIX,16,2,dust2
Preparation,Ancient,16,1,cobblestone
Gambit,Cloud9,16,9,cache
Renegades,dignitas,16,9,inferno
Splyce,CLG,16,14,cache
Vexed,SK,16,10,train
mousesports,HellRaisers,19,15,mirage
Liquid,YP,16,2,overpass
KoN,KoN Norway,16,6,mirage
G2,Tempo Storm,16,13,dust2
KoN Norway,KoN,16,7,dust2
FlipSid3,Selfless,16,13,inferno
KoN,KoN Finland,16,6,mirage
mousesports,YP,16,1,cobblestone
HellRaisers,Liquid,22,20,dust2
Devcat,Emc,16,14,mirage
Liquid,NRG,16,12,cobblestone
NRG,Liquid,16,14,dust2
Selfless,CLG,16,6,train
CLG,Selfless,16,12,overpass
fnatic,SK,16,6,cache
fnatic,SK,16,11,overpass
Astralis,Virtus.pro,16,11,cache
Astralis,Virtus.pro,16,3,overpass
NiP,Natus Vincere,16,10,mirage
Pixel,XPC,16,5,dust2
Natus,NiP,16,13,train
Deathtrap,iNation,16,10,train
Selfless,KKona,16,11,overpass
Selfless,KKona,16,11,mirage
Winterfox,Splyce,16,3,mirage
Splyce,Winterfox,16,2,cache
NiP,mousesports,16,14,overpass
NiP,mousesports,19,15,cache
EnVyUs,Virtus.pro,16,13,mirage
iNation,aZ,16,2,mirage
XPC,iNation,16,7,mirage
Virtus.pro,EnVyUs,22,20,cobblestone
aZ,ENRAGE,16,13,mirage
mousesports,G2,16,10,overpass
XPC,ENRAGE,16,11,mirage
G2,mousesports,16,13,dust2
iNation,aZ,16,14,cache
J2G,Threats,16,12,mirage
Pixel,GIANT5,16,11,overpass
Deathtrap,GIANT5,16,9,cache
Pixel,PhysX,16,7,dust2
Deathtrap,Pixel,16,13,cobblestone
GIANT5,PhysX,16,6,inferno
dream[S]cape,Risky,16,3,cobblestone
Torpedo,Preparation,19,17,cobblestone
fnatic,Astralis,16,13,inferno
fnatic,Astralis,16,14,dust2
Threats,Expendables,16,12,inferno
MVP.karnal,J2G,16,9,cobblestone
fnatic,G2,16,8,overpass
J2G,Expendables,19,17,dust2
fnatic,G2,16,7,inferno
MVP.karnal,Threats,16,7,cache
Astralis,dignitas,16,12,overpass
Astralis,dignitas,16,11,mirage
fnatic,EnVyUs,16,7,train
G2,Astralis,16,13,dust2
dignitas,Vexed,16,5,cobblestone
Astralis,EnVyUs,16,9,mirage
Risky,nxl,19,15,mirage
fnatic,dignitas,19,17,cobblestone
MiTH,dream[S]cape,16,8,mirage
MiTH,Risky,16,13,mirage
G2,Vexed,16,9,overpass
DenDD,Property fe,16,4,mirage
Raepmashaekel,LGB fe,16,2,mirage
dream[S]cape,nxl,16,13,cache
EnVyUs,gBots,16,4,mirage
BX3,Recursive,19,15,mirage
TzatzikiKlubben,Games4u,16,14,mirage
G2,x6tence,16,3,train
KoN Sweden,KoN,21,19,inferno
fnatic,gBots,16,13,inferno
KoN,KoN Norway,16,14,dust2
Vexed,x6tence,16,2,cobblestone
KoN,KoN Finland,16,11,dust2
fnatic,EnVyUs,16,13,cobblestone
dignitas,Vexed,16,7,mirage
Astralis,x6tence,16,2,mirage
dignitas,gBots,16,14,cobblestone
Astralis,G2,19,17,dust2
Preparation,Temporary orgless,16,12,inferno
RCTIC,Rize,16,8,mirage
EnVyUs,fnatic,16,10,train
Torpedo,DollarHouse,16,2,overpass
Publiclir.se,Optimum,19,16,mirage
Devcat,MVP,19,17,cache
Selfless,compLexity,16,13,cache
compLexity,Selfless,16,12,train
Renegades,CLG,16,6,inferno
Renegades,CLG,16,5,dust2
NiP,dignitas,16,8,mirage
NiP,dignitas,16,8,train
Natus,Virtus.pro,16,12,cobblestone
Natus Vincere,Virtus.pro,16,9,dust2
Devcat,Crooz Rascal Jester,16,12,mirage
MVP,Far East Boys,16,13,mirage
OpTic,Splyce,16,6,cobblestone
OpTic,Splyce,16,4,cache
Luminosity,compLexity,16,9,train
Luminosity,compLexity,16,2,inferno
EnVyUs,fnatic,16,5,cache
fnatic,EnVyUs,16,4,inferno
Astralis,FlipSid3,16,7,overpass
Astralis,FlipSid3,16,7,mirage
T5,Attention,16,7,cobblestone
dignitas,Virtus.pro,16,14,overpass
dignitas,Virtus.pro,16,5,mirage
fnatic,G2,16,7,inferno
fnatic,G2,16,5,cobblestone
T5,DeToNator,16,10,inferno
Attention,MineSki,16,10,mirage
ex-Astral,Noble,16,9,mirage
Noble,ACE,16,3,inferno
ex-Astral,QuetzaL,16,1,inferno
DenDD,Publiclir.se,16,8,cache
DenDD,PENTA,16,8,train
Publiclir.se,Torpedo,16,14,cache
dream[S]cape,Emc,16,1,cache
CLG,Potato Streamers,16,5,cache
Tempo,compLexity,16,13,inferno
KoN Denmark,KoN,16,14,dust2
KoN,KoN Norway,16,10,mirage
KoN,KoN Finland,16,6,cache
Luminosity,Liquid,16,11,cobblestone
Luminosity,Liquid,16,13,overpass
ex-Astral,Tectonic,16,8,mirage
Noble,WinOut.net,16,10,inferno
Cloud9,CLG,16,5,overpass
ex-Astral Authority,No,16,14,dust2
WinOut.net,SteamAnalyst,16,8,train
Noble,Mostly,16,7,train
Tectonic,RONIN,16,7,mirage
Cloud9,CLG,16,12,cobblestone
fnatic,Virtus.pro,16,9,overpass
PENTA,BEASTS,16,12,dust2
fnatic,Virtus.pro,16,12,dust2
Publiclir.se,Empire,16,12,mirage
BEASTS,fm-eSports,16,14,inferno
Publiclir.se,nevermind,16,3,cache
PENTA,fan jävla,16,12,dust2
SK,Natus,16,12,train
Empire,QuackPack,16,9,train
SK,Natus Vincere,16,7,cobblestone
Threats,MOTV,16,4,overpass
NRG,Selfless,16,10,mirage
SteamAnalyst,Dreamboat,16,12,mirage
Selfless,NRG,16,7,inferno
No ID,Vanquish,16,9,cobblestone
Liquid,compLexity,16,14,dust2
compLexity,Liquid,16,8,cache
PENTA,YP,19,17,cache
nevermind,KILLERFISH,22,18,overpass
Empire,Lions,16,4,cobblestone
FaZe,Virtus.pro,16,10,mirage
fm-eSports,Orgless,16,3,mirage
FaZe,Virtus.pro,16,9,train
